Year,Deaths,County_Name,State
2015.0,28.0,licking,OH
2008.0,10.0,limestone,AL
2009.0,11.0,limestone,AL
2010.0,13.0,limestone,AL
2014.0,11.0,lincoln,MO
2015.0,12.0,lincoln,MO
2006.0,11.0,lincoln,NC
2009.0,15.0,lincoln,NC
2011.0,14.0,lincoln,NC
2012.0,11.0,lincoln,NC
2013.0,15.0,lincoln,NC
2014.0,12.0,lincoln,OR
2010.0,12.0,lincoln,WV
2011.0,14.0,lincoln,WV
2004.0,11.0,linn,IA
2005.0,10.0,linn,IA
2006.0,11.0,linn,IA
2007.0,15.0,linn,IA
2008.0,12.0,linn,IA
2009.0,13.0,linn,IA
2010.0,15.0,linn,IA
2011.0,17.0,linn,IA
2012.0,18.0,linn,IA
2013.0,20.0,linn,IA
2014.0,22.0,linn,IA
2015.0,23.0,linn,IA
2005.0,10.0,linn,OR
2006.0,10.0,linn,OR
2009.0,12.0,linn,OR
2010.0,12.0,linn,OR
2011.0,17.0,linn,OR
2012.0,11.0,linn,OR
2013.0,14.0,linn,OR
2014.0,23.0,linn,OR
2015.0,10.0,linn,OR
2003.0,12.0,litchfield,CT
2004.0,18.0,litchfield,CT
2005.0,12.0,litchfield,CT
2006.0,17.0,litchfield,CT
2007.0,24.0,litchfield,CT
2008.0,24.0,litchfield,CT
2009.0,19.0,litchfield,CT
2010.0,18.0,litchfield,CT
2011.0,15.0,litchfield,CT
2012.0,21.0,litchfield,CT
2013.0,33.0,litchfield,CT
2014.0,47.0,litchfield,CT
2015.0,54.0,litchfield,CT
2006.0,16.0,livingston,MI
2007.0,14.0,livingston,MI
2008.0,21.0,livingston,MI
2009.0,13.0,livingston,MI
2010.0,11.0,livingston,MI
2011.0,12.0,livingston,MI
2012.0,25.0,livingston,MI
2013.0,23.0,livingston,MI
2014.0,41.0,livingston,MI
2015.0,21.0,livingston,MI
2003.0,23.0,livingston,LA
2004.0,16.0,livingston,LA
2005.0,26.0,livingston,LA
2006.0,25.0,livingston,LA
2007.0,25.0,livingston,LA
2008.0,32.0,livingston,LA
2009.0,26.0,livingston,LA
2010.0,35.0,livingston,LA
2011.0,33.0,livingston,LA
2012.0,24.0,livingston,LA
2013.0,36.0,livingston,LA
2014.0,29.0,livingston,LA
2015.0,47.0,livingston,LA
2004.0,14.0,logan,WV
2006.0,22.0,logan,WV
2007.0,16.0,logan,WV
2010.0,20.0,logan,WV
2011.0,24.0,logan,WV
2012.0,14.0,logan,WV
2013.0,21.0,logan,WV
2014.0,20.0,logan,WV
2015.0,17.0,logan,WV
2013.0,10.0,lonoke,AR
2014.0,13.0,lonoke,AR
2003.0,13.0,lorain,OH
2004.0,13.0,lorain,OH
2005.0,14.0,lorain,OH
2006.0,18.0,lorain,OH
2007.0,29.0,lorain,OH
2008.0,18.0,lorain,OH
2009.0,21.0,lorain,OH
2010.0,22.0,lorain,OH
2011.0,25.0,lorain,OH
2012.0,70.0,lorain,OH
2013.0,69.0,lorain,OH
2014.0,71.0,lorain,OH
2015.0,63.0,lorain,OH
2003.0,769.0,losangeles,CA
2004.0,724.0,losangeles,CA
2005.0,692.0,losangeles,CA
2006.0,727.0,losangeles,CA
2007.0,692.0,losangeles,CA
2008.0,614.0,losangeles,CA
2009.0,675.0,losangeles,CA
2010.0,602.0,losangeles,CA
2011.0,600.0,losangeles,CA
2012.0,619.0,losangeles,CA
2013.0,731.0,losangeles,CA
2014.0,658.0,losangeles,CA
2015.0,675.0,losangeles,CA
2012.0,10.0,loudon,TN
2014.0,10.0,loudon,TN
2013.0,14.0,loudoun,VA
2014.0,23.0,loudoun,VA
2015.0,20.0,loudoun,VA
2003.0,14.0,lubbock,TX
2004.0,17.0,lubbock,TX
2005.0,22.0,lubbock,TX
2006.0,18.0,lubbock,TX
2007.0,15.0,lubbock,TX
2008.0,18.0,lubbock,TX
2009.0,18.0,lubbock,TX
2010.0,19.0,lubbock,TX
2011.0,21.0,lubbock,TX
2012.0,19.0,lubbock,TX
2013.0,29.0,lubbock,TX
2014.0,27.0,lubbock,TX
2015.0,27.0,lubbock,TX
2003.0,19.0,lucas,OH
2004.0,20.0,lucas,OH
2005.0,48.0,lucas,OH
2006.0,55.0,lucas,OH
2007.0,74.0,lucas,OH
2008.0,73.0,lucas,OH
2009.0,28.0,lucas,OH
2010.0,54.0,lucas,OH
2011.0,57.0,lucas,OH
2012.0,90.0,lucas,OH
2013.0,72.0,lucas,OH
2014.0,116.0,lucas,OH
2015.0,119.0,lucas,OH
2003.0,46.0,luzerne,PA
2004.0,49.0,luzerne,PA
2005.0,46.0,luzerne,PA
2006.0,43.0,luzerne,PA
2007.0,51.0,luzerne,PA
2008.0,57.0,luzerne,PA
2009.0,48.0,luzerne,PA
2010.0,45.0,luzerne,PA
2011.0,52.0,luzerne,PA
2012.0,69.0,luzerne,PA
2013.0,59.0,luzerne,PA
2014.0,57.0,luzerne,PA
2015.0,101.0,luzerne,PA
2010.0,12.0,lycoming,PA
2012.0,11.0,lycoming,PA
2013.0,14.0,lycoming,PA
2014.0,12.0,lycoming,PA
2015.0,15.0,lycoming,PA
2010.0,12.0,lyon,NV
2003.0,88.0,macomb,MI
2004.0,109.0,macomb,MI
2005.0,131.0,macomb,MI
2006.0,153.0,macomb,MI
2007.0,155.0,macomb,MI
2008.0,172.0,macomb,MI
2009.0,203.0,macomb,MI
2010.0,203.0,macomb,MI
2011.0,217.0,macomb,MI
2012.0,177.0,macomb,MI
2013.0,231.0,macomb,MI
2014.0,249.0,macomb,MI
2015.0,243.0,macomb,MI
2012.0,10.0,macon,IL
2013.0,10.0,macon,IL
2015.0,13.0,macon,IL
2006.0,13.0,macon,NC
2003.0,14.0,madera,CA
2004.0,11.0,madera,CA
2005.0,11.0,madera,CA
2006.0,11.0,madera,CA
2008.0,11.0,madera,CA
2010.0,11.0,madera,CA
2011.0,20.0,madera,CA
2012.0,20.0,madera,CA
2013.0,18.0,madera,CA
2014.0,18.0,madera,CA
2015.0,24.0,madera,CA
2004.0,12.0,madison,AL
2005.0,13.0,madison,AL
2007.0,11.0,madison,AL
2008.0,20.0,madison,AL
2009.0,27.0,madison,AL
2010.0,28.0,madison,AL
2011.0,25.0,madison,AL
2012.0,25.0,madison,AL
2013.0,19.0,madison,AL
2014.0,19.0,madison,AL
2015.0,38.0,madison,AL
2014.0,12.0,madison,GA
2003.0,13.0,madison,IL
2004.0,24.0,madison,IL
2005.0,22.0,madison,IL
2006.0,30.0,madison,IL
2007.0,38.0,madison,IL
2008.0,32.0,madison,IL
2009.0,39.0,madison,IL
2010.0,57.0,madison,IL
2011.0,49.0,madison,IL
2012.0,56.0,madison,IL
2013.0,42.0,madison,IL
2014.0,79.0,madison,IL
2015.0,71.0,madison,IL
2003.0,21.0,madison,IN
2004.0,20.0,madison,IN
2005.0,30.0,madison,IN
2006.0,37.0,madison,IN
2007.0,22.0,madison,IN
2008.0,17.0,madison,IN
2009.0,33.0,madison,IN
2010.0,31.0,madison,IN
2011.0,42.0,madison,IN
2012.0,38.0,madison,IN
2013.0,16.0,madison,IN
2014.0,26.0,madison,IN
2015.0,30.0,madison,IN
2003.0,12.0,madison,KY
2006.0,10.0,madison,KY
2008.0,10.0,madison,KY
2009.0,11.0,madison,KY
2010.0,21.0,madison,KY
2011.0,18.0,madison,KY
2012.0,18.0,madison,KY
2013.0,12.0,madison,KY
2014.0,23.0,madison,KY
2015.0,27.0,madison,KY
2014.0,12.0,madison,MS
2014.0,11.0,madison,NY
2010.0,11.0,madison,OH
2003.0,14.0,mahoning,OH
2004.0,16.0,mahoning,OH
2005.0,30.0,mahoning,OH
2006.0,27.0,mahoning,OH
2007.0,26.0,mahoning,OH
2008.0,42.0,mahoning,OH
2009.0,27.0,mahoning,OH
2010.0,50.0,mahoning,OH
2011.0,47.0,mahoning,OH
2012.0,47.0,mahoning,OH
2013.0,41.0,mahoning,OH
2014.0,48.0,mahoning,OH
2015.0,60.0,mahoning,OH
2003.0,42.0,manatee,FL
2004.0,46.0,manatee,FL
2005.0,43.0,manatee,FL
2006.0,43.0,manatee,FL
2007.0,46.0,manatee,FL
2008.0,45.0,manatee,FL
2009.0,58.0,manatee,FL
2010.0,61.0,manatee,FL
2011.0,63.0,manatee,FL
2012.0,40.0,manatee,FL
2013.0,50.0,manatee,FL
2014.0,80.0,manatee,FL
2015.0,137.0,manatee,FL
2011.0,10.0,manistee,MI
2014.0,12.0,manitowoc,WI
2015.0,12.0,manitowoc,WI
2015.0,12.0,marathon,WI
2003.0,352.0,maricopa,AZ
2004.0,385.0,maricopa,AZ
2005.0,437.0,maricopa,AZ
2006.0,517.0,maricopa,AZ
2007.0,479.0,maricopa,AZ
2008.0,456.0,maricopa,AZ
2009.0,512.0,maricopa,AZ
2010.0,556.0,maricopa,AZ
2011.0,555.0,maricopa,AZ
2012.0,594.0,maricopa,AZ
2013.0,679.0,maricopa,AZ
2014.0,641.0,maricopa,AZ
2015.0,683.0,maricopa,AZ
2003.0,19.0,marin,CA
2004.0,16.0,marin,CA
2005.0,16.0,marin,CA
2006.0,14.0,marin,CA
2007.0,30.0,marin,CA
2008.0,14.0,marin,CA
2009.0,22.0,marin,CA
2010.0,28.0,marin,CA
2011.0,13.0,marin,CA
2012.0,27.0,marin,CA
2013.0,29.0,marin,CA
2014.0,10.0,marin,CA
2015.0,14.0,marin,CA
2003.0,33.0,marion,FL
2004.0,18.0,marion,FL
2005.0,28.0,marion,FL
2006.0,55.0,marion,FL
2007.0,30.0,marion,FL
2008.0,38.0,marion,FL
2009.0,53.0,marion,FL
2010.0,51.0,marion,FL
2011.0,46.0,marion,FL
2012.0,44.0,marion,FL
2013.0,45.0,marion,FL
2014.0,47.0,marion,FL
2015.0,42.0,marion,FL
2010.0,10.0,marion,IL
2003.0,74.0,marion,IN
2004.0,80.0,marion,IN
2005.0,79.0,marion,IN
2006.0,101.0,marion,IN
2007.0,111.0,marion,IN
2008.0,136.0,marion,IN
2009.0,124.0,marion,IN
2010.0,135.0,marion,IN
2011.0,136.0,marion,IN
2012.0,168.0,marion,IN
2013.0,183.0,marion,IN
2014.0,228.0,marion,IN
2015.0,232.0,marion,IN
2011.0,13.0,marion,OH
2012.0,19.0,marion,OH
2013.0,18.0,marion,OH
2014.0,27.0,marion,OH
2015.0,22.0,marion,OH
2003.0,23.0,marion,OR
2004.0,11.0,marion,OR
2005.0,26.0,marion,OR
2006.0,23.0,marion,OR
2007.0,29.0,marion,OR
2008.0,19.0,marion,OR
2009.0,29.0,marion,OR
2010.0,32.0,marion,OR
2011.0,24.0,marion,OR
2012.0,30.0,marion,OR
2013.0,12.0,marion,OR
2014.0,11.0,marion,OR
2015.0,26.0,marion,OR
2007.0,12.0,marion,WV
2013.0,10.0,marquette,MI
2015.0,12.0,marquette,MI
2012.0,11.0,marshall,AL
2013.0,13.0,marshall,AL
2014.0,19.0,marshall,AL
2015.0,24.0,marshall,AL
2003.0,15.0,martin,FL
2004.0,16.0,martin,FL
2005.0,25.0,martin,FL
2006.0,17.0,martin,FL
2007.0,27.0,martin,FL
2008.0,22.0,martin,FL
2009.0,24.0,martin,FL
2010.0,20.0,martin,FL
2011.0,22.0,martin,FL
2012.0,17.0,martin,FL
2013.0,18.0,martin,FL
2014.0,16.0,martin,FL
2015.0,23.0,martin,FL
2015.0,10.0,martin,KY
2012.0,14.0,mason,WA
2013.0,10.0,mason,WA
2015.0,10.0,mason,WA
2007.0,11.0,mason,WV
2014.0,12.0,mason,WV
2003.0,11.0,matanuska-susitna,AK
2006.0,13.0,matanuska-susitna,AK
2007.0,10.0,matanuska-susitna,AK
2008.0,18.0,matanuska-susitna,AK
2009.0,15.0,matanuska-susitna,AK
2010.0,10.0,matanuska-susitna,AK
2011.0,17.0,matanuska-susitna,AK
2012.0,21.0,matanuska-susitna,AK
2013.0,10.0,matanuska-susitna,AK
2014.0,17.0,matanuska-susitna,AK
2015.0,13.0,matanuska-susitna,AK
2011.0,32.0,maui,HI
2012.0,17.0,maui,HI
2013.0,16.0,maui,HI
2014.0,18.0,maui,HI
2015.0,17.0,maui,HI
2008.0,11.0,maury,TN
2010.0,13.0,maury,TN
2012.0,15.0,maury,TN
2014.0,18.0,maury,TN
2015.0,13.0,maury,TN
2010.0,11.0,mayes,OK
2014.0,10.0,mayes,OK
2015.0,12.0,mayes,OK
2015.0,11.0,mckean,PA
2015.0,10.0,mcclain,OK
2005.0,10.0,mccracken,KY
2006.0,13.0,mccracken,KY
2010.0,11.0,mccracken,KY
2011.0,13.0,mccracken,KY
2012.0,18.0,mccracken,KY
2013.0,16.0,mccracken,KY
2014.0,15.0,mccracken,KY
2009.0,10.0,mccurtain,OK
2012.0,10.0,mccurtain,OK
2007.0,13.0,mcdowell,NC
2008.0,14.0,mcdowell,NC
2007.0,15.0,mcdowell,WV
2008.0,22.0,mcdowell,WV
2010.0,21.0,mcdowell,WV
2011.0,24.0,mcdowell,WV
2012.0,13.0,mcdowell,WV
2013.0,19.0,mcdowell,WV
2015.0,24.0,mcdowell,WV
2003.0,13.0,mchenry,IL
2004.0,16.0,mchenry,IL
2005.0,18.0,mchenry,IL
2006.0,18.0,mchenry,IL
2007.0,16.0,mchenry,IL
2008.0,26.0,mchenry,IL
2009.0,31.0,mchenry,IL
2010.0,32.0,mchenry,IL
2011.0,27.0,mchenry,IL
2012.0,40.0,mchenry,IL
2013.0,28.0,mchenry,IL
2014.0,30.0,mchenry,IL
2015.0,38.0,mchenry,IL
2005.0,11.0,mckinley,NM
2003.0,10.0,mclean,IL
2005.0,11.0,mclean,IL
2007.0,13.0,mclean,IL
2008.0,15.0,mclean,IL
2009.0,19.0,mclean,IL
2010.0,12.0,mclean,IL
2011.0,10.0,mclean,IL
2012.0,24.0,mclean,IL
2013.0,10.0,mclean,IL
2014.0,19.0,mclean,IL
2015.0,18.0,mclean,IL
2004.0,11.0,mclennan,TX
2005.0,10.0,mclennan,TX
2006.0,15.0,mclennan,TX
2007.0,12.0,mclennan,TX
2009.0,12.0,mclennan,TX
2010.0,14.0,mclennan,TX
2012.0,20.0,mclennan,TX
2013.0,11.0,mclennan,TX
2014.0,13.0,mclennan,TX
2015.0,21.0,mclennan,TX
2007.0,10.0,mcminn,TN
2010.0,18.0,mcminn,TN
2011.0,12.0,mcminn,TN
2014.0,11.0,mcminn,TN
2015.0,10.0,mcnairy,TN
2003.0,38.0,mecklenburg,NC
2004.0,40.0,mecklenburg,NC
2005.0,50.0,mecklenburg,NC
2006.0,48.0,mecklenburg,NC
2007.0,50.0,mecklenburg,NC
2008.0,53.0,mecklenburg,NC
2009.0,37.0,mecklenburg,NC
2010.0,43.0,mecklenburg,NC
2011.0,59.0,mecklenburg,NC
2012.0,71.0,mecklenburg,NC
2013.0,59.0,mecklenburg,NC
2014.0,87.0,mecklenburg,NC
2015.0,98.0,mecklenburg,NC
2009.0,11.0,medina,OH
2011.0,12.0,medina,OH
2012.0,17.0,medina,OH
2013.0,14.0,medina,OH
2014.0,17.0,medina,OH
2015.0,27.0,medina,OH
2003.0,15.0,mendocino,CA
2006.0,13.0,mendocino,CA
2007.0,18.0,mendocino,CA
2009.0,12.0,mendocino,CA
2010.0,11.0,mendocino,CA
2011.0,13.0,mendocino,CA
2013.0,20.0,mendocino,CA
2014.0,21.0,mendocino,CA
2015.0,15.0,mendocino,CA
2003.0,18.0,merced,CA
2004.0,11.0,merced,CA
2005.0,14.0,merced,CA
2007.0,16.0,merced,CA
2008.0,22.0,merced,CA
2009.0,16.0,merced,CA
2010.0,23.0,merced,CA
2011.0,27.0,merced,CA
2012.0,30.0,merced,CA
2013.0,26.0,merced,CA
2014.0,26.0,merced,CA
2015.0,29.0,merced,CA
2003.0,15.0,mercer,NJ
2004.0,14.0,mercer,NJ
2005.0,16.0,mercer,NJ
2007.0,26.0,mercer,NJ
2008.0,16.0,mercer,NJ
2010.0,34.0,mercer,NJ
2011.0,32.0,mercer,NJ
2012.0,31.0,mercer,NJ
2013.0,40.0,mercer,NJ
2014.0,37.0,mercer,NJ
2015.0,57.0,mercer,NJ
2003.0,13.0,mercer,PA
2004.0,13.0,mercer,PA
2005.0,20.0,mercer,PA
2006.0,11.0,mercer,PA
2007.0,23.0,mercer,PA
2008.0,18.0,mercer,PA
2009.0,23.0,mercer,PA
2010.0,17.0,mercer,PA
2011.0,14.0,mercer,PA
2012.0,19.0,mercer,PA
2013.0,24.0,mercer,PA
2014.0,26.0,mercer,PA
2015.0,11.0,mercer,PA
2003.0,11.0,mercer,WV
2004.0,12.0,mercer,WV
2006.0,16.0,mercer,WV
2007.0,21.0,mercer,WV
2008.0,26.0,mercer,WV
2010.0,28.0,mercer,WV
2011.0,46.0,mercer,WV
2012.0,34.0,mercer,WV
2013.0,21.0,mercer,WV
2014.0,37.0,mercer,WV
2015.0,30.0,mercer,WV
2003.0,14.0,merrimack,NH
2004.0,14.0,merrimack,NH
2005.0,17.0,merrimack,NH
2007.0,18.0,merrimack,NH
2008.0,16.0,merrimack,NH
2011.0,14.0,merrimack,NH
2013.0,15.0,merrimack,NH
2014.0,34.0,merrimack,NH
2015.0,26.0,merrimack,NH
2008.0,10.0,mesa,CO
2009.0,14.0,mesa,CO
2010.0,11.0,mesa,CO
2011.0,15.0,mesa,CO
2012.0,14.0,mesa,CO
2013.0,14.0,mesa,CO
2014.0,17.0,mesa,CO
2015.0,26.0,mesa,CO
2005.0,11.0,miami,OH
2007.0,12.0,miami,OH
2008.0,21.0,miami,OH
2010.0,14.0,miami,OH
2011.0,14.0,miami,OH
2012.0,16.0,miami,OH
2013.0,12.0,miami,OH
2014.0,19.0,miami,OH
2015.0,17.0,miami,OH
2003.0,99.0,miami-dade,FL
2004.0,121.0,miami-dade,FL
2005.0,135.0,miami-dade,FL
2006.0,135.0,miami-dade,FL
2007.0,110.0,miami-dade,FL
2008.0,119.0,miami-dade,FL
2009.0,122.0,miami-dade,FL
2010.0,91.0,miami-dade,FL
2011.0,109.0,miami-dade,FL
2012.0,111.0,miami-dade,FL
2013.0,104.0,miami-dade,FL
2014.0,121.0,miami-dade,FL
2015.0,169.0,miami-dade,FL
2004.0,15.0,middlesex,CT
2007.0,18.0,middlesex,CT
2008.0,18.0,middlesex,CT
2009.0,12.0,middlesex,CT
2010.0,22.0,middlesex,CT
2011.0,17.0,middlesex,CT
2012.0,22.0,middlesex,CT
2013.0,19.0,middlesex,CT
2014.0,32.0,middlesex,CT
2015.0,40.0,middlesex,CT
2003.0,147.0,middlesex,MA
2004.0,113.0,middlesex,MA
2005.0,147.0,middlesex,MA
2006.0,137.0,middlesex,MA
2007.0,164.0,middlesex,MA
2008.0,146.0,middlesex,MA
2009.0,147.0,middlesex,MA
2010.0,137.0,middlesex,MA
2011.0,174.0,middlesex,MA
2012.0,141.0,middlesex,MA
2013.0,167.0,middlesex,MA
2014.0,257.0,middlesex,MA
2015.0,327.0,middlesex,MA
2003.0,45.0,middlesex,NJ
2004.0,30.0,middlesex,NJ
2005.0,64.0,middlesex,NJ
2006.0,40.0,middlesex,NJ
2007.0,38.0,middlesex,NJ
2008.0,50.0,middlesex,NJ
2009.0,15.0,middlesex,NJ
2010.0,48.0,middlesex,NJ
2011.0,61.0,middlesex,NJ
2012.0,86.0,middlesex,NJ
2013.0,68.0,middlesex,NJ
2014.0,101.0,middlesex,NJ
2015.0,85.0,middlesex,NJ
2012.0,10.0,midland,MI
2005.0,11.0,midland,TX
2006.0,11.0,midland,TX
2007.0,12.0,midland,TX
2008.0,15.0,midland,TX
2010.0,12.0,midland,TX
2011.0,14.0,midland,TX
2013.0,17.0,midland,TX
2014.0,17.0,midland,TX
2015.0,11.0,midland,TX
2004.0,10.0,mifflin,PA
2003.0,134.0,milwaukee,WI
2004.0,145.0,milwaukee,WI
2005.0,172.0,milwaukee,WI
2006.0,191.0,milwaukee,WI
2007.0,170.0,milwaukee,WI
2008.0,165.0,milwaukee,WI
2009.0,151.0,milwaukee,WI
2010.0,147.0,milwaukee,WI
2011.0,175.0,milwaukee,WI
2012.0,166.0,milwaukee,WI
2013.0,214.0,milwaukee,WI
2014.0,241.0,milwaukee,WI
2015.0,240.0,milwaukee,WI
2003.0,10.0,mingo,WV
2007.0,10.0,mingo,WV
2008.0,18.0,mingo,WV
2010.0,14.0,mingo,WV
2011.0,14.0,mingo,WV
2012.0,18.0,mingo,WV
2013.0,12.0,mingo,WV
2014.0,25.0,mingo,WV
2015.0,12.0,mingo,WV
2010.0,11.0,minnehaha,SD
2013.0,13.0,minnehaha,SD
2014.0,14.0,minnehaha,SD
2015.0,18.0,minnehaha,SD
2003.0,11.0,missoula,MT
2005.0,12.0,missoula,MT
2008.0,13.0,missoula,MT
2009.0,14.0,missoula,MT
2010.0,15.0,missoula,MT
2012.0,15.0,missoula,MT
2013.0,12.0,missoula,MT
2015.0,11.0,missoula,MT
2003.0,26.0,mobile,AL
2004.0,27.0,mobile,AL
2005.0,22.0,mobile,AL
2006.0,33.0,mobile,AL
2007.0,49.0,mobile,AL
2008.0,49.0,mobile,AL
2009.0,50.0,mobile,AL
2010.0,39.0,mobile,AL
2011.0,43.0,mobile,AL
2012.0,47.0,mobile,AL
2013.0,57.0,mobile,AL
2014.0,54.0,mobile,AL
2015.0,64.0,mobile,AL
2003.0,11.0,mohave,AZ
2004.0,10.0,mohave,AZ
2005.0,24.0,mohave,AZ
2006.0,15.0,mohave,AZ
2007.0,19.0,mohave,AZ
2008.0,26.0,mohave,AZ
2009.0,41.0,mohave,AZ
2010.0,50.0,mohave,AZ
2011.0,33.0,mohave,AZ
2012.0,55.0,mohave,AZ
2013.0,43.0,mohave,AZ
2014.0,45.0,mohave,AZ
2015.0,45.0,mohave,AZ
2003.0,42.0,monmouth,NJ
2004.0,29.0,monmouth,NJ
2005.0,48.0,monmouth,NJ
2006.0,58.0,monmouth,NJ
2007.0,45.0,monmouth,NJ
2008.0,38.0,monmouth,NJ
2010.0,66.0,monmouth,NJ
2011.0,79.0,monmouth,NJ
2012.0,80.0,monmouth,NJ
2013.0,72.0,monmouth,NJ
2014.0,96.0,monmouth,NJ
2015.0,103.0,monmouth,NJ
2008.0,13.0,monongalia,WV
2014.0,13.0,monongalia,WV
2015.0,10.0,monongalia,WV
2003.0,17.0,monroe,FL
2004.0,14.0,monroe,FL
2006.0,15.0,monroe,FL
2007.0,17.0,monroe,FL
2008.0,18.0,monroe,FL
2010.0,16.0,monroe,FL
2011.0,20.0,monroe,FL
2014.0,10.0,monroe,FL
2015.0,19.0,monroe,FL
2004.0,11.0,monroe,IN
2007.0,10.0,monroe,IN
2008.0,14.0,monroe,IN
2009.0,15.0,monroe,IN
2010.0,16.0,monroe,IN
2011.0,16.0,monroe,IN
2012.0,18.0,monroe,IN
2013.0,13.0,monroe,IN
2014.0,24.0,monroe,IN
2015.0,16.0,monroe,IN
2005.0,16.0,monroe,MI
2006.0,23.0,monroe,MI
2007.0,29.0,monroe,MI
2008.0,34.0,monroe,MI
2009.0,18.0,monroe,MI
2010.0,19.0,monroe,MI
2011.0,20.0,monroe,MI
2012.0,41.0,monroe,MI
2013.0,36.0,monroe,MI
2014.0,35.0,monroe,MI
2015.0,46.0,monroe,MI
2004.0,11.0,monroe,NY
2006.0,39.0,monroe,NY
2007.0,43.0,monroe,NY
2008.0,53.0,monroe,NY
2009.0,38.0,monroe,NY
2010.0,46.0,monroe,NY
2011.0,54.0,monroe,NY
2012.0,60.0,monroe,NY
2013.0,74.0,monroe,NY
2014.0,97.0,monroe,NY
2015.0,82.0,monroe,NY
2003.0,17.0,monroe,PA
2004.0,10.0,monroe,PA
2005.0,18.0,monroe,PA
2006.0,19.0,monroe,PA
2007.0,23.0,monroe,PA
2008.0,22.0,monroe,PA
2009.0,27.0,monroe,PA
2010.0,15.0,monroe,PA
2011.0,18.0,monroe,PA
2012.0,23.0,monroe,PA
2013.0,22.0,monroe,PA
2014.0,20.0,monroe,PA
2015.0,36.0,monroe,PA
2015.0,11.0,monroe,TN
2015.0,14.0,montcalm,MI
2003.0,29.0,monterey,CA
2004.0,43.0,monterey,CA
2005.0,40.0,monterey,CA
2006.0,41.0,monterey,CA
2007.0,15.0,monterey,CA
2008.0,33.0,monterey,CA
2009.0,33.0,monterey,CA
2010.0,36.0,monterey,CA
2011.0,37.0,monterey,CA
2012.0,37.0,monterey,CA
2013.0,50.0,monterey,CA
2014.0,37.0,monterey,CA
2015.0,38.0,monterey,CA
2004.0,10.0,montgomery,AL
2006.0,12.0,montgomery,AL
2009.0,11.0,montgomery,AL
2010.0,16.0,montgomery,AL
2012.0,15.0,montgomery,AL
2014.0,18.0,montgomery,AL
2015.0,12.0,montgomery,AL
2011.0,11.0,montgomery,IN
2012.0,12.0,montgomery,IN
2008.0,13.0,montgomery,KY
2003.0,28.0,montgomery,MD
2004.0,29.0,montgomery,MD
2005.0,29.0,montgomery,MD
2006.0,38.0,montgomery,MD
2007.0,40.0,montgomery,MD
2008.0,31.0,montgomery,MD
2009.0,31.0,montgomery,MD
2010.0,18.0,montgomery,MD
2011.0,33.0,montgomery,MD
2012.0,49.0,montgomery,MD
2013.0,47.0,montgomery,MD
2014.0,61.0,montgomery,MD
2015.0,80.0,montgomery,MD
2003.0,52.0,montgomery,OH
2004.0,126.0,montgomery,OH
2005.0,113.0,montgomery,OH
2006.0,124.0,montgomery,OH
2007.0,131.0,montgomery,OH
2008.0,145.0,montgomery,OH
2009.0,92.0,montgomery,OH
2010.0,114.0,montgomery,OH
2011.0,119.0,montgomery,OH
2012.0,150.0,montgomery,OH
2013.0,199.0,montgomery,OH
2014.0,251.0,montgomery,OH
2015.0,240.0,montgomery,OH
2003.0,56.0,montgomery,PA
2004.0,63.0,montgomery,PA
2005.0,63.0,montgomery,PA
2006.0,113.0,montgomery,PA
2007.0,75.0,montgomery,PA
2008.0,83.0,montgomery,PA
2009.0,78.0,montgomery,PA
2010.0,84.0,montgomery,PA
2011.0,91.0,montgomery,PA
2012.0,109.0,montgomery,PA
2013.0,119.0,montgomery,PA
2014.0,120.0,montgomery,PA
2015.0,138.0,montgomery,PA
2005.0,14.0,montgomery,TN
2007.0,15.0,montgomery,TN
2009.0,15.0,montgomery,TN
2010.0,17.0,montgomery,TN
2011.0,18.0,montgomery,TN
2012.0,23.0,montgomery,TN
2013.0,22.0,montgomery,TN
2014.0,22.0,montgomery,TN
2015.0,23.0,montgomery,TN
2003.0,45.0,montgomery,TX
2004.0,28.0,montgomery,TX
2005.0,41.0,montgomery,TX
2006.0,73.0,montgomery,TX
2007.0,58.0,montgomery,TX
2008.0,51.0,montgomery,TX
2009.0,54.0,montgomery,TX
2010.0,30.0,montgomery,TX
2011.0,32.0,montgomery,TX
2012.0,33.0,montgomery,TX
2013.0,41.0,montgomery,TX
2014.0,31.0,montgomery,TX
2015.0,48.0,montgomery,TX
2005.0,10.0,montgomery,VA
2008.0,11.0,montgomery,VA
2009.0,12.0,montgomery,VA
2011.0,13.0,montgomery,VA
2014.0,11.0,moore,NC
2015.0,11.0,moore,NC
2004.0,11.0,morgan,AL
2005.0,10.0,morgan,AL
2006.0,12.0,morgan,AL
2007.0,15.0,morgan,AL
2008.0,17.0,morgan,AL
2009.0,28.0,morgan,AL
2010.0,13.0,morgan,AL
2011.0,14.0,morgan,AL
2012.0,18.0,morgan,AL
2013.0,18.0,morgan,AL
2015.0,20.0,morgan,AL
2009.0,18.0,morgan,IN
2010.0,15.0,morgan,IN
2012.0,23.0,morgan,IN
2013.0,11.0,morgan,IN
2014.0,17.0,morgan,IN
2015.0,19.0,morgan,IN
2015.0,10.0,morgan,TN
2003.0,30.0,morris,NJ
2004.0,18.0,morris,NJ
2005.0,24.0,morris,NJ
2006.0,23.0,morris,NJ
2007.0,18.0,morris,NJ
2008.0,27.0,morris,NJ
2010.0,32.0,morris,NJ
