,FIPS,STNAME,CTYNAME,YEAR,POPULATION
19829,29033,Missouri,Carroll County,2013,9057.0
19830,29033,Missouri,Carroll County,2014,8958.0
19831,29033,Missouri,Carroll County,2015,8879.0
19832,29035,Missouri,Carter County,2003,5994.0
19833,29035,Missouri,Carter County,2004,5982.0
19834,29035,Missouri,Carter County,2005,6008.0
19835,29035,Missouri,Carter County,2006,6030.0
19836,29035,Missouri,Carter County,2007,6117.0
19837,29035,Missouri,Carter County,2008,6122.0
19838,29035,Missouri,Carter County,2009,6138.0
19839,29035,Missouri,Carter County,2010,6265.0
19840,29035,Missouri,Carter County,2011,6329.0
19841,29035,Missouri,Carter County,2012,6270.0
19842,29035,Missouri,Carter County,2013,6339.0
19843,29035,Missouri,Carter County,2014,6282.0
19844,29035,Missouri,Carter County,2015,6276.0
19845,29037,Missouri,Cass County,2003,88020.0
19846,29037,Missouri,Cass County,2004,90759.0
19847,29037,Missouri,Cass County,2005,92520.0
19848,29037,Missouri,Cass County,2006,94494.0
19849,29037,Missouri,Cass County,2007,96845.0
19850,29037,Missouri,Cass County,2008,98095.0
19851,29037,Missouri,Cass County,2009,98835.0
19852,29037,Missouri,Cass County,2010,99505.0
19853,29037,Missouri,Cass County,2011,99992.0
19854,29037,Missouri,Cass County,2012,100429.0
19855,29037,Missouri,Cass County,2013,100675.0
19856,29037,Missouri,Cass County,2014,100833.0
19857,29037,Missouri,Cass County,2015,101348.0
19858,29039,Missouri,Cedar County,2003,13975.0
19859,29039,Missouri,Cedar County,2004,14073.0
19860,29039,Missouri,Cedar County,2005,14297.0
19861,29039,Missouri,Cedar County,2006,14229.0
19862,29039,Missouri,Cedar County,2007,14169.0
19863,29039,Missouri,Cedar County,2008,14120.0
19864,29039,Missouri,Cedar County,2009,13964.0
19865,29039,Missouri,Cedar County,2010,13982.0
19866,29039,Missouri,Cedar County,2011,13911.0
19867,29039,Missouri,Cedar County,2012,13908.0
19868,29039,Missouri,Cedar County,2013,13774.0
19869,29039,Missouri,Cedar County,2014,13783.0
19870,29039,Missouri,Cedar County,2015,13783.0
19871,29041,Missouri,Chariton County,2003,8193.0
19872,29041,Missouri,Chariton County,2004,8174.0
19873,29041,Missouri,Chariton County,2005,8092.0
19874,29041,Missouri,Chariton County,2006,8013.0
19875,29041,Missouri,Chariton County,2007,7900.0
19876,29041,Missouri,Chariton County,2008,7829.0
19877,29041,Missouri,Chariton County,2009,7767.0
19878,29041,Missouri,Chariton County,2010,7830.0
19879,29041,Missouri,Chariton County,2011,7756.0
19880,29041,Missouri,Chariton County,2012,7690.0
19881,29041,Missouri,Chariton County,2013,7651.0
19882,29041,Missouri,Chariton County,2014,7687.0
19883,29041,Missouri,Chariton County,2015,7595.0
19884,29043,Missouri,Christian County,2003,60672.0
19885,29043,Missouri,Christian County,2004,63171.0
19886,29043,Missouri,Christian County,2005,65963.0
19887,29043,Missouri,Christian County,2006,69394.0
19888,29043,Missouri,Christian County,2007,72545.0
19889,29043,Missouri,Christian County,2008,74705.0
19890,29043,Missouri,Christian County,2009,76309.0
19891,29043,Missouri,Christian County,2010,77417.0
19892,29043,Missouri,Christian County,2011,78642.0
19893,29043,Missouri,Christian County,2012,79656.0
19894,29043,Missouri,Christian County,2013,80622.0
19895,29043,Missouri,Christian County,2014,81822.0
19896,29043,Missouri,Christian County,2015,83065.0
19897,29045,Missouri,Clark County,2003,7281.0
19898,29045,Missouri,Clark County,2004,7239.0
19899,29045,Missouri,Clark County,2005,7224.0
19900,29045,Missouri,Clark County,2006,7206.0
19901,29045,Missouri,Clark County,2007,7212.0
19902,29045,Missouri,Clark County,2008,7168.0
19903,29045,Missouri,Clark County,2009,7111.0
19904,29045,Missouri,Clark County,2010,7129.0
19905,29045,Missouri,Clark County,2011,7024.0
19906,29045,Missouri,Clark County,2012,6965.0
19907,29045,Missouri,Clark County,2013,6897.0
19908,29045,Missouri,Clark County,2014,6886.0
19909,29045,Missouri,Clark County,2015,6808.0
19910,29047,Missouri,Clay County,2003,193436.0
19911,29047,Missouri,Clay County,2004,196718.0
19912,29047,Missouri,Clay County,2005,200659.0
19913,29047,Missouri,Clay County,2006,206369.0
19914,29047,Missouri,Clay County,2007,211179.0
19915,29047,Missouri,Clay County,2008,215142.0
19916,29047,Missouri,Clay County,2009,219669.0
19917,29047,Missouri,Clay County,2010,221943.0
19918,29047,Missouri,Clay County,2011,225249.0
19919,29047,Missouri,Clay County,2012,227594.0
19920,29047,Missouri,Clay County,2013,230328.0
19921,29047,Missouri,Clay County,2014,233045.0
19922,29047,Missouri,Clay County,2015,235197.0
19923,29049,Missouri,Clinton County,2003,20034.0
19924,29049,Missouri,Clinton County,2004,20409.0
19925,29049,Missouri,Clinton County,2005,20392.0
19926,29049,Missouri,Clinton County,2006,20347.0
19927,29049,Missouri,Clinton County,2007,20774.0
19928,29049,Missouri,Clinton County,2008,20781.0
19929,29049,Missouri,Clinton County,2009,20765.0
19930,29049,Missouri,Clinton County,2010,20743.0
19931,29049,Missouri,Clinton County,2011,20676.0
19932,29049,Missouri,Clinton County,2012,20558.0
19933,29049,Missouri,Clinton County,2013,20561.0
19934,29049,Missouri,Clinton County,2014,20258.0
19935,29049,Missouri,Clinton County,2015,20568.0
19936,29051,Missouri,Cole County,2003,72728.0
19937,29051,Missouri,Cole County,2004,72427.0
19938,29051,Missouri,Cole County,2005,72948.0
19939,29051,Missouri,Cole County,2006,73509.0
19940,29051,Missouri,Cole County,2007,73977.0
19941,29051,Missouri,Cole County,2008,74760.0
19942,29051,Missouri,Cole County,2009,75408.0
19943,29051,Missouri,Cole County,2010,75975.0
19944,29051,Missouri,Cole County,2011,76483.0
19945,29051,Missouri,Cole County,2012,76470.0
19946,29051,Missouri,Cole County,2013,76715.0
19947,29051,Missouri,Cole County,2014,76651.0
19948,29051,Missouri,Cole County,2015,76839.0
19949,29053,Missouri,Cooper County,2003,17002.0
19950,29053,Missouri,Cooper County,2004,17203.0
19951,29053,Missouri,Cooper County,2005,17380.0
19952,29053,Missouri,Cooper County,2006,17547.0
19953,29053,Missouri,Cooper County,2007,17693.0
19954,29053,Missouri,Cooper County,2008,17502.0
19955,29053,Missouri,Cooper County,2009,17564.0
19956,29053,Missouri,Cooper County,2010,17604.0
19957,29053,Missouri,Cooper County,2011,17553.0
19958,29053,Missouri,Cooper County,2012,17536.0
19959,29053,Missouri,Cooper County,2013,17610.0
19960,29053,Missouri,Cooper County,2014,17561.0
19961,29053,Missouri,Cooper County,2015,17608.0
19962,29055,Missouri,Crawford County,2003,23734.0
19963,29055,Missouri,Crawford County,2004,23918.0
19964,29055,Missouri,Crawford County,2005,24137.0
19965,29055,Missouri,Crawford County,2006,24373.0
19966,29055,Missouri,Crawford County,2007,24689.0
19967,29055,Missouri,Crawford County,2008,24698.0
19968,29055,Missouri,Crawford County,2009,24802.0
19969,29055,Missouri,Crawford County,2010,24703.0
19970,29055,Missouri,Crawford County,2011,24795.0
19971,29055,Missouri,Crawford County,2012,24763.0
19972,29055,Missouri,Crawford County,2013,24513.0
19973,29055,Missouri,Crawford County,2014,24615.0
19974,29055,Missouri,Crawford County,2015,24488.0
19975,29057,Missouri,Dade County,2003,7896.0
19976,29057,Missouri,Dade County,2004,7893.0
19977,29057,Missouri,Dade County,2005,7910.0
19978,29057,Missouri,Dade County,2006,7974.0
19979,29057,Missouri,Dade County,2007,7969.0
19980,29057,Missouri,Dade County,2008,7951.0
19981,29057,Missouri,Dade County,2009,7885.0
19982,29057,Missouri,Dade County,2010,7882.0
19983,29057,Missouri,Dade County,2011,7768.0
19984,29057,Missouri,Dade County,2012,7561.0
19985,29057,Missouri,Dade County,2013,7535.0
19986,29057,Missouri,Dade County,2014,7599.0
19987,29057,Missouri,Dade County,2015,7577.0
19988,29059,Missouri,Dallas County,2003,16031.0
19989,29059,Missouri,Dallas County,2004,16275.0
19990,29059,Missouri,Dallas County,2005,16325.0
19991,29059,Missouri,Dallas County,2006,16580.0
19992,29059,Missouri,Dallas County,2007,16953.0
19993,29059,Missouri,Dallas County,2008,16955.0
19994,29059,Missouri,Dallas County,2009,16816.0
19995,29059,Missouri,Dallas County,2010,16770.0
19996,29059,Missouri,Dallas County,2011,16686.0
19997,29059,Missouri,Dallas County,2012,16694.0
19998,29059,Missouri,Dallas County,2013,16458.0
19999,29059,Missouri,Dallas County,2014,16336.0
20000,29059,Missouri,Dallas County,2015,16339.0
20001,29061,Missouri,Daviess County,2003,8125.0
20002,29061,Missouri,Daviess County,2004,8228.0
20003,29061,Missouri,Daviess County,2005,8231.0
20004,29061,Missouri,Daviess County,2006,8331.0
20005,29061,Missouri,Daviess County,2007,8309.0
20006,29061,Missouri,Daviess County,2008,8330.0
20007,29061,Missouri,Daviess County,2009,8382.0
20008,29061,Missouri,Daviess County,2010,8433.0
20009,29061,Missouri,Daviess County,2011,8297.0
20010,29061,Missouri,Daviess County,2012,8301.0
20011,29061,Missouri,Daviess County,2013,8303.0
20012,29061,Missouri,Daviess County,2014,8326.0
20013,29061,Missouri,Daviess County,2015,8285.0
20014,29063,Missouri,DeKalb County,2003,13284.0
20015,29063,Missouri,DeKalb County,2004,12734.0
20016,29063,Missouri,DeKalb County,2005,12727.0
20017,29063,Missouri,DeKalb County,2006,12882.0
20018,29063,Missouri,DeKalb County,2007,12921.0
20019,29063,Missouri,DeKalb County,2008,12833.0
20020,29063,Missouri,DeKalb County,2009,12825.0
20021,29063,Missouri,DeKalb County,2010,12892.0
20022,29063,Missouri,DeKalb County,2011,12819.0
20023,29063,Missouri,DeKalb County,2012,12787.0
20024,29063,Missouri,DeKalb County,2013,12637.0
20025,29063,Missouri,DeKalb County,2014,12545.0
20026,29063,Missouri,DeKalb County,2015,12548.0
20027,29065,Missouri,Dent County,2003,15050.0
20028,29065,Missouri,Dent County,2004,15157.0
20029,29065,Missouri,Dent County,2005,15257.0
20030,29065,Missouri,Dent County,2006,15419.0
20031,29065,Missouri,Dent County,2007,15344.0
20032,29065,Missouri,Dent County,2008,15495.0
20033,29065,Missouri,Dent County,2009,15544.0
20034,29065,Missouri,Dent County,2010,15656.0
20035,29065,Missouri,Dent County,2011,15584.0
20036,29065,Missouri,Dent County,2012,15620.0
20037,29065,Missouri,Dent County,2013,15705.0
20038,29065,Missouri,Dent County,2014,15598.0
20039,29065,Missouri,Dent County,2015,15620.0
20040,29067,Missouri,Douglas County,2003,13239.0
20041,29067,Missouri,Douglas County,2004,13372.0
20042,29067,Missouri,Douglas County,2005,13474.0
20043,29067,Missouri,Douglas County,2006,13573.0
20044,29067,Missouri,Douglas County,2007,13637.0
20045,29067,Missouri,Douglas County,2008,13800.0
20046,29067,Missouri,Douglas County,2009,13793.0
20047,29067,Missouri,Douglas County,2010,13684.0
20048,29067,Missouri,Douglas County,2011,13628.0
20049,29067,Missouri,Douglas County,2012,13571.0
20050,29067,Missouri,Douglas County,2013,13437.0
20051,29067,Missouri,Douglas County,2014,13518.0
20052,29067,Missouri,Douglas County,2015,13356.0
20053,29069,Missouri,Dunklin County,2003,32723.0
20054,29069,Missouri,Dunklin County,2004,32420.0
20055,29069,Missouri,Dunklin County,2005,32581.0
20056,29069,Missouri,Dunklin County,2006,32388.0
20057,29069,Missouri,Dunklin County,2007,32255.0
20058,29069,Missouri,Dunklin County,2008,32158.0
20059,29069,Missouri,Dunklin County,2009,31977.0
20060,29069,Missouri,Dunklin County,2010,31953.0
20061,29069,Missouri,Dunklin County,2011,32002.0
20062,29069,Missouri,Dunklin County,2012,31837.0
20063,29069,Missouri,Dunklin County,2013,31717.0
20064,29069,Missouri,Dunklin County,2014,31296.0
20065,29069,Missouri,Dunklin County,2015,30818.0
20066,29071,Missouri,Franklin County,2003,96480.0
20067,29071,Missouri,Franklin County,2004,97465.0
20068,29071,Missouri,Franklin County,2005,98417.0
20069,29071,Missouri,Franklin County,2006,99341.0
20070,29071,Missouri,Franklin County,2007,100265.0
20071,29071,Missouri,Franklin County,2008,101149.0
20072,29071,Missouri,Franklin County,2009,101422.0
20073,29071,Missouri,Franklin County,2010,101495.0
20074,29071,Missouri,Franklin County,2011,101633.0
20075,29071,Missouri,Franklin County,2012,101347.0
20076,29071,Missouri,Franklin County,2013,101735.0
20077,29071,Missouri,Franklin County,2014,101946.0
20078,29071,Missouri,Franklin County,2015,102277.0
20079,29073,Missouri,Gasconade County,2003,15460.0
20080,29073,Missouri,Gasconade County,2004,15464.0
20081,29073,Missouri,Gasconade County,2005,15516.0
20082,29073,Missouri,Gasconade County,2006,15479.0
20083,29073,Missouri,Gasconade County,2007,15450.0
20084,29073,Missouri,Gasconade County,2008,15309.0
20085,29073,Missouri,Gasconade County,2009,15204.0
20086,29073,Missouri,Gasconade County,2010,15213.0
20087,29073,Missouri,Gasconade County,2011,15076.0
20088,29073,Missouri,Gasconade County,2012,14913.0
20089,29073,Missouri,Gasconade County,2013,14813.0
20090,29073,Missouri,Gasconade County,2014,14810.0
20091,29073,Missouri,Gasconade County,2015,14747.0
20092,29075,Missouri,Gentry County,2003,6725.0
20093,29075,Missouri,Gentry County,2004,6771.0
20094,29075,Missouri,Gentry County,2005,6780.0
20095,29075,Missouri,Gentry County,2006,6776.0
20096,29075,Missouri,Gentry County,2007,6758.0
20097,29075,Missouri,Gentry County,2008,6806.0
20098,29075,Missouri,Gentry County,2009,6740.0
20099,29075,Missouri,Gentry County,2010,6740.0
20100,29075,Missouri,Gentry County,2011,6822.0
20101,29075,Missouri,Gentry County,2012,6769.0
20102,29075,Missouri,Gentry County,2013,6736.0
20103,29075,Missouri,Gentry County,2014,6757.0
20104,29075,Missouri,Gentry County,2015,6656.0
20105,29077,Missouri,Greene County,2003,249312.0
20106,29077,Missouri,Greene County,2004,253130.0
20107,29077,Missouri,Greene County,2005,257282.0
20108,29077,Missouri,Greene County,2006,263046.0
20109,29077,Missouri,Greene County,2007,267576.0
20110,29077,Missouri,Greene County,2008,270901.0
20111,29077,Missouri,Greene County,2009,274013.0
20112,29077,Missouri,Greene County,2010,275178.0
20113,29077,Missouri,Greene County,2011,277412.0
20114,29077,Missouri,Greene County,2012,280430.0
20115,29077,Missouri,Greene County,2013,283594.0
20116,29077,Missouri,Greene County,2014,285240.0
20117,29077,Missouri,Greene County,2015,287302.0
20118,29079,Missouri,Grundy County,2003,10304.0
20119,29079,Missouri,Grundy County,2004,10209.0
20120,29079,Missouri,Grundy County,2005,10280.0
20121,29079,Missouri,Grundy County,2006,10187.0
20122,29079,Missouri,Grundy County,2007,10199.0
20123,29079,Missouri,Grundy County,2008,10196.0
20124,29079,Missouri,Grundy County,2009,10215.0
20125,29079,Missouri,Grundy County,2010,10261.0
20126,29079,Missouri,Grundy County,2011,10251.0
20127,29079,Missouri,Grundy County,2012,10331.0
20128,29079,Missouri,Grundy County,2013,10347.0
20129,29079,Missouri,Grundy County,2014,10182.0
20130,29079,Missouri,Grundy County,2015,10026.0
20131,29081,Missouri,Harrison County,2003,8791.0
20132,29081,Missouri,Harrison County,2004,8753.0
20133,29081,Missouri,Harrison County,2005,8893.0
20134,29081,Missouri,Harrison County,2006,8870.0
20135,29081,Missouri,Harrison County,2007,8951.0
20136,29081,Missouri,Harrison County,2008,8956.0
20137,29081,Missouri,Harrison County,2009,8987.0
20138,29081,Missouri,Harrison County,2010,8957.0
20139,29081,Missouri,Harrison County,2011,8880.0
20140,29081,Missouri,Harrison County,2012,8721.0
20141,29081,Missouri,Harrison County,2013,8708.0
20142,29081,Missouri,Harrison County,2014,8629.0
20143,29081,Missouri,Harrison County,2015,8621.0
20144,29083,Missouri,Henry County,2003,22410.0
20145,29083,Missouri,Henry County,2004,22442.0
20146,29083,Missouri,Henry County,2005,22354.0
20147,29083,Missouri,Henry County,2006,22556.0
20148,29083,Missouri,Henry County,2007,22474.0
20149,29083,Missouri,Henry County,2008,22291.0
20150,29083,Missouri,Henry County,2009,22277.0
20151,29083,Missouri,Henry County,2010,22270.0
20152,29083,Missouri,Henry County,2011,22227.0
20153,29083,Missouri,Henry County,2012,22201.0
20154,29083,Missouri,Henry County,2013,22094.0
20155,29083,Missouri,Henry County,2014,22026.0
20156,29083,Missouri,Henry County,2015,21704.0
20157,29085,Missouri,Hickory County,2003,9171.0
20158,29085,Missouri,Hickory County,2004,9316.0
20159,29085,Missouri,Hickory County,2005,9476.0
20160,29085,Missouri,Hickory County,2006,9518.0
20161,29085,Missouri,Hickory County,2007,9594.0
20162,29085,Missouri,Hickory County,2008,9592.0
20163,29085,Missouri,Hickory County,2009,9561.0
20164,29085,Missouri,Hickory County,2010,9627.0
20165,29085,Missouri,Hickory County,2011,9612.0
20166,29085,Missouri,Hickory County,2012,9442.0
20167,29085,Missouri,Hickory County,2013,9345.0
20168,29085,Missouri,Hickory County,2014,9290.0
20169,29085,Missouri,Hickory County,2015,9266.0
20170,29087,Missouri,Holt County,2003,5154.0
20171,29087,Missouri,Holt County,2004,5116.0
20172,29087,Missouri,Holt County,2005,5047.0
20173,29087,Missouri,Holt County,2006,4976.0
20174,29087,Missouri,Holt County,2007,4997.0
20175,29087,Missouri,Holt County,2008,4926.0
20176,29087,Missouri,Holt County,2009,4911.0
20177,29087,Missouri,Holt County,2010,4912.0
20178,29087,Missouri,Holt County,2011,4838.0
20179,29087,Missouri,Holt County,2012,4679.0
20180,29087,Missouri,Holt County,2013,4590.0
20181,29087,Missouri,Holt County,2014,4530.0
20182,29087,Missouri,Holt County,2015,4483.0
20183,29089,Missouri,Howard County,2003,10056.0
20184,29089,Missouri,Howard County,2004,10012.0
20185,29089,Missouri,Howard County,2005,10091.0
20186,29089,Missouri,Howard County,2006,10089.0
20187,29089,Missouri,Howard County,2007,10079.0
20188,29089,Missouri,Howard County,2008,10138.0
20189,29089,Missouri,Howard County,2009,10172.0
20190,29089,Missouri,Howard County,2010,10144.0
20191,29089,Missouri,Howard County,2011,10221.0
20192,29089,Missouri,Howard County,2012,10198.0
20193,29089,Missouri,Howard County,2013,10240.0
20194,29089,Missouri,Howard County,2014,10131.0
20195,29089,Missouri,Howard County,2015,10139.0
20196,29091,Missouri,Howell County,2003,37717.0
20197,29091,Missouri,Howell County,2004,38036.0
20198,29091,Missouri,Howell County,2005,38704.0
20199,29091,Missouri,Howell County,2006,39067.0
20200,29091,Missouri,Howell County,2007,39391.0
20201,29091,Missouri,Howell County,2008,39910.0
20202,29091,Missouri,Howell County,2009,39917.0
20203,29091,Missouri,Howell County,2010,40398.0
20204,29091,Missouri,Howell County,2011,40591.0
20205,29091,Missouri,Howell County,2012,40545.0
20206,29091,Missouri,Howell County,2013,40247.0
20207,29091,Missouri,Howell County,2014,40131.0
20208,29091,Missouri,Howell County,2015,40078.0
20209,29093,Missouri,Iron County,2003,10508.0
20210,29093,Missouri,Iron County,2004,10617.0
20211,29093,Missouri,Iron County,2005,10630.0
20212,29093,Missouri,Iron County,2006,10710.0
20213,29093,Missouri,Iron County,2007,10681.0
20214,29093,Missouri,Iron County,2008,10667.0
20215,29093,Missouri,Iron County,2009,10715.0
20216,29093,Missouri,Iron County,2010,10630.0
20217,29093,Missouri,Iron County,2011,10634.0
20218,29093,Missouri,Iron County,2012,10562.0
20219,29093,Missouri,Iron County,2013,10476.0
20220,29093,Missouri,Iron County,2014,10377.0
20221,29093,Missouri,Iron County,2015,10214.0
20222,29095,Missouri,Jackson County,2003,658914.0
20223,29095,Missouri,Jackson County,2004,658307.0
20224,29095,Missouri,Jackson County,2005,658592.0
20225,29095,Missouri,Jackson County,2006,660539.0
20226,29095,Missouri,Jackson County,2007,662995.0
20227,29095,Missouri,Jackson County,2008,665427.0
20228,29095,Missouri,Jackson County,2009,670763.0
20229,29095,Missouri,Jackson County,2010,674134.0
20230,29095,Missouri,Jackson County,2011,675471.0
20231,29095,Missouri,Jackson County,2012,677375.0
20232,29095,Missouri,Jackson County,2013,679830.0
20233,29095,Missouri,Jackson County,2014,683033.0
20234,29095,Missouri,Jackson County,2015,686698.0
20235,29097,Missouri,Jasper County,2003,107690.0
20236,29097,Missouri,Jasper County,2004,108897.0
20237,29097,Missouri,Jasper County,2005,110219.0
20238,29097,Missouri,Jasper County,2006,112030.0
20239,29097,Missouri,Jasper County,2007,113754.0
20240,29097,Missouri,Jasper County,2008,115144.0
20241,29097,Missouri,Jasper County,2009,116448.0
20242,29097,Missouri,Jasper County,2010,117391.0
20243,29097,Missouri,Jasper County,2011,115270.0
20244,29097,Missouri,Jasper County,2012,115758.0
20245,29097,Missouri,Jasper County,2013,116758.0
20246,29097,Missouri,Jasper County,2014,117736.0
20247,29097,Missouri,Jasper County,2015,118539.0
20248,29099,Missouri,Jefferson County,2003,204912.0
20249,29099,Missouri,Jefferson County,2004,207829.0
20250,29099,Missouri,Jefferson County,2005,210142.0
20251,29099,Missouri,Jefferson County,2006,213105.0
20252,29099,Missouri,Jefferson County,2007,214948.0
20253,29099,Missouri,Jefferson County,2008,216409.0
20254,29099,Missouri,Jefferson County,2009,217764.0
20255,29099,Missouri,Jefferson County,2010,218708.0
20256,29099,Missouri,Jefferson County,2011,219551.0
20257,29099,Missouri,Jefferson County,2012,219820.0
20258,29099,Missouri,Jefferson County,2013,220844.0
20259,29099,Missouri,Jefferson County,2014,221986.0
20260,29099,Missouri,Jefferson County,2015,223085.0
20261,29101,Missouri,Johnson County,2003,50027.0
20262,29101,Missouri,Johnson County,2004,50905.0
20263,29101,Missouri,Johnson County,2005,51178.0
20264,29101,Missouri,Johnson County,2006,51500.0
20265,29101,Missouri,Johnson County,2007,51750.0
20266,29101,Missouri,Johnson County,2008,51889.0
20267,29101,Missouri,Johnson County,2009,52351.0
20268,29101,Missouri,Johnson County,2010,52595.0
20269,29101,Missouri,Johnson County,2011,53321.0
20270,29101,Missouri,Johnson County,2012,54150.0
20271,29101,Missouri,Johnson County,2013,54166.0
20272,29101,Missouri,Johnson County,2014,54035.0
20273,29101,Missouri,Johnson County,2015,53497.0
20274,29103,Missouri,Knox County,2003,4254.0
20275,29103,Missouri,Knox County,2004,4236.0
20276,29103,Missouri,Knox County,2005,4188.0
20277,29103,Missouri,Knox County,2006,4158.0
20278,29103,Missouri,Knox County,2007,4152.0
20279,29103,Missouri,Knox County,2008,4117.0
20280,29103,Missouri,Knox County,2009,4111.0
20281,29103,Missouri,Knox County,2010,4131.0
20282,29103,Missouri,Knox County,2011,4125.0
20283,29103,Missouri,Knox County,2012,4089.0
20284,29103,Missouri,Knox County,2013,4060.0
20285,29103,Missouri,Knox County,2014,3993.0
20286,29103,Missouri,Knox County,2015,3907.0
20287,29105,Missouri,Laclede County,2003,33155.0
20288,29105,Missouri,Laclede County,2004,33513.0
20289,29105,Missouri,Laclede County,2005,34236.0
20290,29105,Missouri,Laclede County,2006,34937.0
20291,29105,Missouri,Laclede County,2007,35333.0
20292,29105,Missouri,Laclede County,2008,35518.0
20293,29105,Missouri,Laclede County,2009,35355.0
20294,29105,Missouri,Laclede County,2010,35571.0
20295,29105,Missouri,Laclede County,2011,35638.0
20296,29105,Missouri,Laclede County,2012,35453.0
20297,29105,Missouri,Laclede County,2013,35626.0
20298,29105,Missouri,Laclede County,2014,35504.0
20299,29105,Missouri,Laclede County,2015,35442.0
20300,29107,Missouri,Lafayette County,2003,33081.0
20301,29107,Missouri,Lafayette County,2004,33110.0
20302,29107,Missouri,Lafayette County,2005,33280.0
20303,29107,Missouri,Lafayette County,2006,33288.0
20304,29107,Missouri,Lafayette County,2007,33186.0
20305,29107,Missouri,Lafayette County,2008,33434.0
20306,29107,Missouri,Lafayette County,2009,33246.0
20307,29107,Missouri,Lafayette County,2010,33370.0
20308,29107,Missouri,Lafayette County,2011,33204.0
20309,29107,Missouri,Lafayette County,2012,33053.0
20310,29107,Missouri,Lafayette County,2013,32823.0
20311,29107,Missouri,Lafayette County,2014,32618.0
20312,29107,Missouri,Lafayette County,2015,32609.0
20313,29109,Missouri,Lawrence County,2003,36441.0
20314,29109,Missouri,Lawrence County,2004,36798.0
20315,29109,Missouri,Lawrence County,2005,37399.0
20316,29109,Missouri,Lawrence County,2006,37779.0
20317,29109,Missouri,Lawrence County,2007,38323.0
20318,29109,Missouri,Lawrence County,2008,38508.0
20319,29109,Missouri,Lawrence County,2009,38652.0
20320,29109,Missouri,Lawrence County,2010,38641.0
20321,29109,Missouri,Lawrence County,2011,38494.0
20322,29109,Missouri,Lawrence County,2012,38376.0
20323,29109,Missouri,Lawrence County,2013,38100.0
20324,29109,Missouri,Lawrence County,2014,37900.0
20325,29109,Missouri,Lawrence County,2015,37971.0
20326,29111,Missouri,Lewis County,2003,10354.0
20327,29111,Missouri,Lewis County,2004,10319.0
20328,29111,Missouri,Lewis County,2005,10272.0
20329,29111,Missouri,Lewis County,2006,10286.0
20330,29111,Missouri,Lewis County,2007,10286.0
20331,29111,Missouri,Lewis County,2008,10196.0
20332,29111,Missouri,Lewis County,2009,10204.0
20333,29111,Missouri,Lewis County,2010,10209.0
20334,29111,Missouri,Lewis County,2011,10218.0
20335,29111,Missouri,Lewis County,2012,10118.0
20336,29111,Missouri,Lewis County,2013,10110.0
20337,29111,Missouri,Lewis County,2014,10098.0
20338,29111,Missouri,Lewis County,2015,10141.0
20339,29113,Missouri,Lincoln County,2003,43580.0
20340,29113,Missouri,Lincoln County,2004,44995.0
20341,29113,Missouri,Lincoln County,2005,46945.0
20342,29113,Missouri,Lincoln County,2006,49117.0
20343,29113,Missouri,Lincoln County,2007,50758.0
20344,29113,Missouri,Lincoln County,2008,51847.0
20345,29113,Missouri,Lincoln County,2009,52243.0
20346,29113,Missouri,Lincoln County,2010,52565.0
20347,29113,Missouri,Lincoln County,2011,53076.0
20348,29113,Missouri,Lincoln County,2012,53292.0
20349,29113,Missouri,Lincoln County,2013,53815.0
20350,29113,Missouri,Lincoln County,2014,54200.0
20351,29113,Missouri,Lincoln County,2015,54604.0
20352,29115,Missouri,Linn County,2003,13365.0
20353,29115,Missouri,Linn County,2004,13256.0
20354,29115,Missouri,Linn County,2005,13074.0
20355,29115,Missouri,Linn County,2006,12928.0
20356,29115,Missouri,Linn County,2007,12875.0
20357,29115,Missouri,Linn County,2008,12788.0
20358,29115,Missouri,Linn County,2009,12775.0
20359,29115,Missouri,Linn County,2010,12761.0
20360,29115,Missouri,Linn County,2011,12587.0
20361,29115,Missouri,Linn County,2012,12475.0
20362,29115,Missouri,Linn County,2013,12318.0
20363,29115,Missouri,Linn County,2014,12309.0
20364,29115,Missouri,Linn County,2015,12280.0
20365,29117,Missouri,Livingston County,2003,14589.0
20366,29117,Missouri,Livingston County,2004,14604.0
20367,29117,Missouri,Livingston County,2005,14624.0
20368,29117,Missouri,Livingston County,2006,14717.0
20369,29117,Missouri,Livingston County,2007,14852.0
20370,29117,Missouri,Livingston County,2008,14929.0
20371,29117,Missouri,Livingston County,2009,15110.0
20372,29117,Missouri,Livingston County,2010,15195.0
20373,29117,Missouri,Livingston County,2011,15119.0
20374,29117,Missouri,Livingston County,2012,14998.0
20375,29117,Missouri,Livingston County,2013,14875.0
20376,29117,Missouri,Livingston County,2014,15009.0
20377,29117,Missouri,Livingston County,2015,14935.0
20378,29119,Missouri,McDonald County,2003,22105.0
20379,29119,Missouri,McDonald County,2004,22410.0
20380,29119,Missouri,McDonald County,2005,22718.0
20381,29119,Missouri,McDonald County,2006,22977.0
20382,29119,Missouri,McDonald County,2007,22996.0
20383,29119,Missouri,McDonald County,2008,22943.0
20384,29119,Missouri,McDonald County,2009,23076.0
20385,29119,Missouri,McDonald County,2010,23083.0
20386,29119,Missouri,McDonald County,2011,22897.0
20387,29119,Missouri,McDonald County,2012,22978.0
20388,29119,Missouri,McDonald County,2013,22643.0
20389,29119,Missouri,McDonald County,2014,22832.0
20390,29119,Missouri,McDonald County,2015,22708.0
20391,29121,Missouri,Macon County,2003,15568.0
