,Unnamed: 0,STATE,COUNTY,YEAR,MME_Str
10787,10787,WI,DUNN,2009,4592.248357500045
10788,10788,WI,DUNN,2010,5547.234870000071
10789,10789,WI,DUNN,2011,5847.885465000089
10790,10790,WI,DUNN,2012,6350.626083862621
10791,10791,WI,EAU CLAIRE,2006,16198.079130862732
10792,10792,WI,EAU CLAIRE,2007,17422.763421500294
10793,10793,WI,EAU CLAIRE,2008,17885.282338500398
10794,10794,WI,EAU CLAIRE,2009,18168.204577500288
10795,10795,WI,EAU CLAIRE,2010,19964.328562500425
10796,10796,WI,EAU CLAIRE,2011,21603.84538136305
10797,10797,WI,EAU CLAIRE,2012,20791.13109543784
10798,10798,WI,FOND DU LAC,2006,16928.221260500326
10799,10799,WI,FOND DU LAC,2007,17828.751909225342
10800,10800,WI,FOND DU LAC,2008,18592.766735363028
10801,10801,WI,FOND DU LAC,2009,19194.676837500516
10802,10802,WI,FOND DU LAC,2010,21491.646202500757
10803,10803,WI,FOND DU LAC,2011,21994.92482385056
10804,10804,WI,FOND DU LAC,2012,23285.96584316311
10805,10805,WI,FOREST,2006,1364.8048080000035
10806,10806,WI,FOREST,2007,1881.2500499999985
10807,10807,WI,FOREST,2008,1680.4703029499994
10808,10808,WI,FOREST,2009,2063.7739715625
10809,10809,WI,FOREST,2010,2171.2333236000027
10810,10810,WI,FOREST,2011,2187.3829213500007
10811,10811,WI,FOREST,2012,2296.7242136250084
10812,10812,WI,GRANT,2006,4611.579220500025
10813,10813,WI,GRANT,2007,4959.6129900000515
10814,10814,WI,GRANT,2008,5216.935327500075
10815,10815,WI,GRANT,2009,6217.138710000123
10816,10816,WI,GRANT,2010,7155.189480000174
10817,10817,WI,GRANT,2011,7611.703350450197
10818,10818,WI,GRANT,2012,7455.425927475199
10819,10819,WI,GREEN,2006,4263.950700000012
10820,10820,WI,GREEN,2007,5196.255022500061
10821,10821,WI,GREEN,2008,5675.94924000009
10822,10822,WI,GREEN,2009,6940.806127500146
10823,10823,WI,GREEN,2010,8037.867000000184
10824,10824,WI,GREEN,2011,8543.616303862702
10825,10825,WI,GREEN,2012,10093.482251812677
10826,10826,WI,GREEN LAKE,2006,3411.347377500006
10827,10827,WI,GREEN LAKE,2007,4278.500412937516
10828,10828,WI,GREEN LAKE,2008,5146.397152012548
10829,10829,WI,GREEN LAKE,2009,5908.083262012593
10830,10830,WI,GREEN LAKE,2010,7157.289764962627
10831,10831,WI,GREEN LAKE,2011,7109.055685650095
10832,10832,WI,GREEN LAKE,2012,7822.3193172375895
10833,10833,WI,IOWA,2006,3051.617743500003
10834,10834,WI,IOWA,2007,3395.396844000005
10835,10835,WI,IOWA,2008,3902.686946362511
10836,10836,WI,IOWA,2009,4065.761527500003
10837,10837,WI,IOWA,2010,4495.127853862534
10838,10838,WI,IOWA,2011,4721.793405000045
10839,10839,WI,IOWA,2012,4259.397450000043
10840,10840,WI,IRON,2006,1663.1245500000052
10841,10841,WI,IRON,2007,1405.0223250000038
10842,10842,WI,IRON,2008,1227.8374125000016
10843,10843,WI,IRON,2009,1462.4585250000025
10844,10844,WI,IRON,2010,1386.7211250000016
10845,10845,WI,IRON,2011,1269.0099899999993
10846,10846,WI,IRON,2012,1289.2573574999992
10847,10847,WI,JACKSON,2006,3074.466446999992
10848,10848,WI,JACKSON,2007,3516.7432125
10849,10849,WI,JACKSON,2008,4139.366212500008
10850,10850,WI,JACKSON,2009,4878.460537500041
10851,10851,WI,JACKSON,2010,5461.0157465625625
10852,10852,WI,JACKSON,2011,5500.0309274625915
10853,10853,WI,JACKSON,2012,5564.0337436125765
10854,10854,WI,JEFFERSON,2006,14002.065238500196
10855,10855,WI,JEFFERSON,2007,16085.068479000274
10856,10856,WI,JEFFERSON,2008,18638.857623262847
10857,10857,WI,JEFFERSON,2009,19999.06707135052
10858,10858,WI,JEFFERSON,2010,22301.767244288272
10859,10859,WI,JEFFERSON,2011,23033.42248406324
10860,10860,WI,JEFFERSON,2012,24614.59935337585
10861,10861,WI,JUNEAU,2006,11306.555392499957
10862,10862,WI,JUNEAU,2007,12725.437567500045
10863,10863,WI,JUNEAU,2008,12379.607922862544
10864,10864,WI,JUNEAU,2009,11996.528407725058
10865,10865,WI,JUNEAU,2010,10666.05006750008
10866,10866,WI,JUNEAU,2011,10715.297437500043
10867,10867,WI,JUNEAU,2012,10817.477985225038
10868,10868,WI,KENOSHA,2006,38166.798185126594
10869,10869,WI,KENOSHA,2007,35922.33846270143
10870,10870,WI,KENOSHA,2008,41442.449408476496
10871,10871,WI,KENOSHA,2009,46374.560181564026
10872,10872,WI,KENOSHA,2010,49676.10989133924
10873,10873,WI,KENOSHA,2011,51640.321399538916
10874,10874,WI,KENOSHA,2012,53680.24530476377
10875,10875,WI,KEWAUNEE,2006,1670.4291000000067
10876,10876,WI,KEWAUNEE,2007,1651.7455913625056
10877,10877,WI,KEWAUNEE,2008,1812.971587500005
10878,10878,WI,KEWAUNEE,2009,1786.5718125000046
10879,10879,WI,KEWAUNEE,2010,2096.7517125
10880,10880,WI,KEWAUNEE,2011,2540.989012500009
10881,10881,WI,KEWAUNEE,2012,2293.541167500004
10882,10882,WI,LA CROSSE,2006,29517.874902813302
10883,10883,WI,LA CROSSE,2007,33995.80565900101
10884,10884,WI,LA CROSSE,2008,36417.078539001166
10885,10885,WI,LA CROSSE,2009,37449.07812386352
10886,10886,WI,LA CROSSE,2010,38305.96607250127
10887,10887,WI,LA CROSSE,2011,38032.867327501386
10888,10888,WI,LA CROSSE,2012,38157.36748886408
10889,10889,WI,LAFAYETTE,2006,621.8976660000004
10890,10890,WI,LAFAYETTE,2007,735.3202875000002
10891,10891,WI,LAFAYETTE,2008,805.3676029499999
10892,10892,WI,LAFAYETTE,2009,437.6374020375002
10893,10893,WI,LAFAYETTE,2010,637.6527049875
10894,10894,WI,LAFAYETTE,2011,837.9684463499989
10895,10895,WI,LAFAYETTE,2012,848.1565406624997
10896,10896,WI,LANGLADE,2006,4836.500956500028
10897,10897,WI,LANGLADE,2007,4832.923641000033
10898,10898,WI,LANGLADE,2008,4944.863436000044
10899,10899,WI,LANGLADE,2009,4481.867700000022
10900,10900,WI,LANGLADE,2010,4513.385587500029
10901,10901,WI,LANGLADE,2011,5225.471025000081
10902,10902,WI,LANGLADE,2012,5394.8706038625705
10903,10903,WI,LINCOLN,2006,4784.896003500039
10904,10904,WI,LINCOLN,2007,5803.443420000085
10905,10905,WI,LINCOLN,2008,6341.011429500108
10906,10906,WI,LINCOLN,2009,6221.246662500091
10907,10907,WI,LINCOLN,2010,6476.547975000113
10908,10908,WI,LINCOLN,2011,7320.670016362644
10909,10909,WI,LINCOLN,2012,7634.148052500124
10910,10910,WI,MANITOWOC,2006,15894.390936000193
10911,10911,WI,MANITOWOC,2007,18597.539628862844
10912,10912,WI,MANITOWOC,2008,21321.857763000597
10913,10913,WI,MANITOWOC,2009,23174.46468750048
10914,10914,WI,MANITOWOC,2010,25883.785605000718
10915,10915,WI,MANITOWOC,2011,31945.7494725008
10916,10916,WI,MANITOWOC,2012,39992.154165000495
10917,10917,WI,MARATHON,2006,17408.460485812968
10918,10918,WI,MARATHON,2007,20116.797069263226
10919,10919,WI,MARATHON,2008,21343.334644125796
10920,10920,WI,MARATHON,2009,19736.729415900827
10921,10921,WI,MARATHON,2010,20150.5913663635
10922,10922,WI,MARATHON,2011,21680.915007000902
10923,10923,WI,MARATHON,2012,23149.01042838825
10924,10924,WI,MARINETTE,2006,14393.824469000227
10925,10925,WI,MARINETTE,2007,12423.538516500215
10926,10926,WI,MARINETTE,2008,13125.912360000257
10927,10927,WI,MARINETTE,2009,14187.382275000271
10928,10928,WI,MARINETTE,2010,15028.946325000332
10929,10929,WI,MARINETTE,2011,15872.941087500305
10930,10930,WI,MARINETTE,2012,16265.741036587715
10931,10931,WI,MARQUETTE,2006,2270.8445625000063
10932,10932,WI,MARQUETTE,2007,2245.114612500004
10933,10933,WI,MARQUETTE,2008,2235.0025875000033
10934,10934,WI,MARQUETTE,2009,1943.3924625000054
10935,10935,WI,MARQUETTE,2010,2019.614700000003
10936,10936,WI,MARQUETTE,2011,2065.7662500000088
10937,10937,WI,MARQUETTE,2012,2046.047610000008
10938,10938,WI,MILWAUKEE,2006,382568.7541920649
10939,10939,WI,MILWAUKEE,2007,432870.18038447975
10940,10940,WI,MILWAUKEE,2008,476551.2081791377
10941,10941,WI,MILWAUKEE,2009,540893.1053767448
10942,10942,WI,MILWAUKEE,2010,636821.7435057829
10943,10943,WI,MILWAUKEE,2011,715813.9774310001
10944,10944,WI,MILWAUKEE,2012,740455.6173593915
10945,10945,WI,MONROE,2006,8696.1225803626
10946,10946,WI,MONROE,2007,9767.840287500128
10947,10947,WI,MONROE,2008,10219.004455500146
10948,10948,WI,MONROE,2009,10238.946600000216
10949,10949,WI,MONROE,2010,11224.281078000227
10950,10950,WI,MONROE,2011,11481.369697725242
10951,10951,WI,MONROE,2012,11403.586081125228
10952,10952,WI,OCONTO,2006,3496.295472
10953,10953,WI,OCONTO,2007,3869.9328900000123
10954,10954,WI,OCONTO,2008,4338.023017500036
10955,10955,WI,OCONTO,2009,5148.817743862581
10956,10956,WI,OCONTO,2010,5602.247002725096
10957,10957,WI,OCONTO,2011,5455.987425000059
10958,10958,WI,OCONTO,2012,5557.332221362567
10959,10959,WI,ONEIDA,2006,16798.27729950032
10960,10960,WI,ONEIDA,2007,17882.76514200034
10961,10961,WI,ONEIDA,2008,17606.87998500039
10962,10962,WI,ONEIDA,2009,18917.96969636287
10963,10963,WI,ONEIDA,2010,20802.38021250035
10964,10964,WI,ONEIDA,2011,18367.77546000039
10965,10965,WI,ONEIDA,2012,17436.032442000254
10966,10966,WI,OUTAGAMIE,2006,28782.661839001114
10967,10967,WI,OUTAGAMIE,2007,31746.89510486368
10968,10968,WI,OUTAGAMIE,2008,35878.1086118638
10969,10969,WI,OUTAGAMIE,2009,36632.1665627263
10970,10970,WI,OUTAGAMIE,2010,39176.21890586447
10971,10971,WI,OUTAGAMIE,2011,40880.77970636416
10972,10972,WI,OUTAGAMIE,2012,41252.44727295127
10973,10973,WI,OZAUKEE,2006,20225.20286550045
10974,10974,WI,OZAUKEE,2007,20581.12729886287
10975,10975,WI,OZAUKEE,2008,20948.247164250308
10976,10976,WI,OZAUKEE,2009,21354.24346500038
10977,10977,WI,OZAUKEE,2010,23557.176211013146
10978,10978,WI,OZAUKEE,2011,28262.248133813304
10979,10979,WI,OZAUKEE,2012,29360.821984763297
10980,10980,WI,PEPIN,2006,665.8417500000015
10981,10981,WI,PEPIN,2007,633.5705625000004
10982,10982,WI,PEPIN,2008,673.5724200000002
10983,10983,WI,PEPIN,2009,903.3492000000003
10984,10984,WI,PEPIN,2010,738.220365000001
10985,10985,WI,PEPIN,2011,789.1822163625006
10986,10986,WI,PEPIN,2012,723.9724875000007
10987,10987,WI,PIERCE,2006,3864.341885999997
10988,10988,WI,PIERCE,2007,4600.795363500018
10989,10989,WI,PIERCE,2008,4535.402412000025
10990,10990,WI,PIERCE,2009,5471.878582500046
10991,10991,WI,PIERCE,2010,6046.641577500058
10992,10992,WI,PIERCE,2011,5954.212500000077
10993,10993,WI,PIERCE,2012,6196.931928862597
10994,10994,WI,POLK,2006,5297.310267000039
10995,10995,WI,POLK,2007,5580.874392000042
10996,10996,WI,POLK,2008,7226.227900500115
10997,10997,WI,POLK,2009,8681.701578862621
10998,10998,WI,POLK,2010,9810.295387500153
10999,10999,WI,POLK,2011,11797.540931250236
11000,11000,WI,POLK,2012,11849.21170166277
11001,11001,WI,PORTAGE,2006,9179.255250000191
11002,11002,WI,PORTAGE,2007,11260.005336000186
11003,11003,WI,PORTAGE,2008,11713.81203300022
11004,11004,WI,PORTAGE,2009,11602.623735000308
11005,11005,WI,PORTAGE,2010,12242.774778862877
11006,11006,WI,PORTAGE,2011,11759.906625000393
11007,11007,WI,PORTAGE,2012,11798.063761350315
11008,11008,WI,PRICE,2006,3426.904473500008
11009,11009,WI,PRICE,2007,4175.639098500034
11010,11010,WI,PRICE,2008,4360.82021250005
11011,11011,WI,PRICE,2009,4544.139487500022
11012,11012,WI,PRICE,2010,4292.702070000022
11013,11013,WI,PRICE,2011,4137.025485000028
11014,11014,WI,PRICE,2012,4162.550250000028
11015,11015,WI,RACINE,2006,52912.25281267693
11016,11016,WI,RACINE,2007,54795.591495752255
11017,11017,WI,RACINE,2008,61826.873598115526
11018,11018,WI,RACINE,2009,67763.07444862831
11019,11019,WI,RACINE,2010,74720.56558999082
11020,11020,WI,RACINE,2011,80957.36882921531
11021,11021,WI,RACINE,2012,83423.66193360207
11022,11022,WI,RICHLAND,2006,4343.637112500006
11023,11023,WI,RICHLAND,2007,5528.403918000038
11024,11024,WI,RICHLAND,2008,4937.77760250003
11025,11025,WI,RICHLAND,2009,4767.199200000021
11026,11026,WI,RICHLAND,2010,5209.182097500026
11027,11027,WI,RICHLAND,2011,4675.393807500012
11028,11028,WI,RICHLAND,2012,3805.7805900000135
11029,11029,WI,ROCK,2006,47156.27475000209
11030,11030,WI,ROCK,2007,52754.71650661479
11031,11031,WI,ROCK,2008,56773.06156309016
11032,11032,WI,ROCK,2009,58565.70100998996
11033,11033,WI,ROCK,2010,59711.59301726501
11034,11034,WI,ROCK,2011,60245.466316127335
11035,11035,WI,ROCK,2012,66390.26078362763
11036,11036,WI,RUSK,2006,1580.9502885000022
11037,11037,WI,RUSK,2007,2166.517978500003
11038,11038,WI,RUSK,2008,2208.8631750000063
11039,11039,WI,RUSK,2009,2375.577378862504
11040,11040,WI,RUSK,2010,2182.7122500000023
11041,11041,WI,RUSK,2011,2536.0351125000066
11042,11042,WI,RUSK,2012,2895.234375000011
11043,11043,WI,ST CROIX,2006,9069.898210537622
11044,11044,WI,ST CROIX,2007,11289.738774375164
11045,11045,WI,ST CROIX,2008,13233.908490112668
11046,11046,WI,ST CROIX,2009,16115.109172500157
11047,11047,WI,ST CROIX,2010,17563.519282725196
11048,11048,WI,ST CROIX,2011,17649.809358862873
11049,11049,WI,ST CROIX,2012,18267.690536587943
11050,11050,WI,SAUK,2006,18846.12754436292
11051,11051,WI,SAUK,2007,23077.893609000566
11052,11052,WI,SAUK,2008,25808.81157836311
11053,11053,WI,SAUK,2009,25614.651337500538
11054,11054,WI,SAUK,2010,28792.812975000626
11055,11055,WI,SAUK,2011,30130.37178045069
11056,11056,WI,SAUK,2012,24782.43960750049
11057,11057,WI,SAWYER,2006,4218.631325999986
11058,11058,WI,SAWYER,2007,3991.5378374999877
11059,11059,WI,SAWYER,2008,4761.920692500021
11060,11060,WI,SAWYER,2009,5038.491675000023
11061,11061,WI,SAWYER,2010,6279.5161800000305
11062,11062,WI,SAWYER,2011,6999.192105000062
11063,11063,WI,SAWYER,2012,8237.944860225085
11064,11064,WI,SHAWANO,2006,6617.103231000073
11065,11065,WI,SHAWANO,2007,7427.852325000121
11066,11066,WI,SHAWANO,2008,8121.1421430001665
11067,11067,WI,SHAWANO,2009,8516.778750000187
11068,11068,WI,SHAWANO,2010,9150.670687725225
11069,11069,WI,SHAWANO,2011,8556.221906587693
11070,11070,WI,SHAWANO,2012,8931.643211812656
11071,11071,WI,SHEBOYGAN,2006,24653.631255000786
11072,11072,WI,SHEBOYGAN,2007,28495.617972001026
11073,11073,WI,SHEBOYGAN,2008,27879.629059500938
11074,11074,WI,SHEBOYGAN,2009,29242.777118251124
11075,11075,WI,SHEBOYGAN,2010,29163.84495750103
11076,11076,WI,SHEBOYGAN,2011,28709.54455500117
11077,11077,WI,SHEBOYGAN,2012,29047.371886125962
11078,11078,WI,TAYLOR,2006,2315.6503035
11079,11079,WI,TAYLOR,2007,2948.619892500001
11080,11080,WI,TAYLOR,2008,2843.688294000003
11081,11081,WI,TAYLOR,2009,3042.6421125000047
11082,11082,WI,TAYLOR,2010,3309.1200000000126
11083,11083,WI,TAYLOR,2011,3209.449837500012
11084,11084,WI,TAYLOR,2012,3309.59726250002
11085,11085,WI,TREMPEALEAU,2006,3929.5614345000067
11086,11086,WI,TREMPEALEAU,2007,4821.739530000036
11087,11087,WI,TREMPEALEAU,2008,4515.065631000043
11088,11088,WI,TREMPEALEAU,2009,4225.217250000027
11089,11089,WI,TREMPEALEAU,2010,4676.424840000037
11090,11090,WI,TREMPEALEAU,2011,4778.989061362551
11091,11091,WI,TREMPEALEAU,2012,5790.5522325001075
11092,11092,WI,VERNON,2006,4698.9512955000155
11093,11093,WI,VERNON,2007,4577.619703500016
11094,11094,WI,VERNON,2008,5587.108949362534
11095,11095,WI,VERNON,2009,6248.63775000006
11096,11096,WI,VERNON,2010,6415.729095225061
11097,11097,WI,VERNON,2011,6907.423012500072
11098,11098,WI,VERNON,2012,7346.933571787565
11099,11099,WI,VILAS,2006,5653.301623500033
11100,11100,WI,VILAS,2007,6785.012623500049
11101,11101,WI,VILAS,2008,6101.277825000034
11102,11102,WI,VILAS,2009,6409.238490000042
11103,11103,WI,VILAS,2010,8147.738703862558
11104,11104,WI,VILAS,2011,8367.71872886261
11105,11105,WI,VILAS,2012,8618.406075000114
11106,11106,WI,WALWORTH,2006,18064.102315987893
11107,11107,WI,WALWORTH,2007,19819.03858938798
11108,11108,WI,WALWORTH,2008,24926.577221438223
11109,11109,WI,WALWORTH,2009,29301.67610407584
11110,11110,WI,WALWORTH,2010,34109.336923163835
11111,11111,WI,WALWORTH,2011,36148.548628613695
11112,11112,WI,WALWORTH,2012,36222.52208835088
11113,11113,WI,WASHBURN,2006,3962.564560500005
11114,11114,WI,WASHBURN,2007,3978.748575000007
11115,11115,WI,WASHBURN,2008,4022.6554875000143
11116,11116,WI,WASHBURN,2009,4461.36476250002
11117,11117,WI,WASHBURN,2010,4881.820987500014
11118,11118,WI,WASHBURN,2011,5650.72972500004
11119,11119,WI,WASHBURN,2012,6366.4038413625485
11120,11120,WI,WASHINGTON,2006,31749.73865617621
11121,11121,WI,WASHINGTON,2007,34122.629772263885
11122,11122,WI,WASHINGTON,2008,36936.32456835141
11123,11123,WI,WASHINGTON,2009,39481.022520901206
11124,11124,WI,WASHINGTON,2010,44368.00028340104
11125,11125,WI,WASHINGTON,2011,46467.172860901104
11126,11126,WI,WASHINGTON,2012,49270.43791226325
11127,11127,WI,WAUKESHA,2006,111050.71273199588
11128,11128,WI,WAUKESHA,2007,121375.91484438402
11129,11129,WI,WAUKESHA,2008,129450.57662468527
11130,11130,WI,WAUKESHA,2009,141646.5856270206
11131,11131,WI,WAUKESHA,2010,165489.76402519233
11132,11132,WI,WAUKESHA,2011,190423.07050361746
11133,11133,WI,WAUKESHA,2012,205700.58243307628
11134,11134,WI,WAUPACA,2006,10572.836184862614
11135,11135,WI,WAUPACA,2007,11525.207963362698
11136,11136,WI,WAUPACA,2008,12288.657805500266
11137,11137,WI,WAUPACA,2009,12700.629157500189
11138,11138,WI,WAUPACA,2010,13351.210747500305
11139,11139,WI,WAUPACA,2011,13936.174125450305
11140,11140,WI,WAUPACA,2012,14150.239080000349
11141,11141,WI,WAUSHARA,2006,3325.234124999993
11142,11142,WI,WAUSHARA,2007,2953.4411250000044
11143,11143,WI,WAUSHARA,2008,2542.592175000004
11144,11144,WI,WAUSHARA,2009,2976.8883000000073
11145,11145,WI,WAUSHARA,2010,3098.4916500000068
11146,11146,WI,WAUSHARA,2011,3283.183912499995
11147,11147,WI,WAUSHARA,2012,2796.671025000007
11148,11148,WI,WINNEBAGO,2006,25210.807249125904
11149,11149,WI,WINNEBAGO,2007,27656.913511801056
11150,11150,WI,WINNEBAGO,2008,30981.38422057636
11151,11151,WI,WINNEBAGO,2009,33498.218094076605
11152,11152,WI,WINNEBAGO,2010,35832.05303838917
11153,11153,WI,WINNEBAGO,2011,36923.42938657648
11154,11154,WI,WINNEBAGO,2012,38651.246261814216
11155,11155,WI,WOOD,2006,14799.627270000205
11156,11156,WI,WOOD,2007,16687.77605900021
11157,11157,WI,WOOD,2008,18191.31748350034
11158,11158,WI,WOOD,2009,19201.343437500396
11159,11159,WI,WOOD,2010,19088.899035000664
11160,11160,WI,WOOD,2011,19911.11479908817
11161,11161,WI,WOOD,2012,20292.522722925623
11162,11162,OK,ADAIR,2006,4138.670690175004
11163,11163,OK,ADAIR,2007,5366.468905200033
11164,11164,OK,ADAIR,2008,7225.860767700047
11165,11165,OK,ADAIR,2009,8136.997085212567
11166,11166,OK,ADAIR,2010,10250.300625675121
11167,11167,OK,ADAIR,2011,12399.805462500182
11168,11168,OK,ADAIR,2012,13950.150697500105
11169,11169,OK,ALFALFA,2006,336.58019099999933
11170,11170,OK,ALFALFA,2007,379.4377349999992
11171,11171,OK,ALFALFA,2008,459.9637874999984
11172,11172,OK,ALFALFA,2009,696.9000375000003
11173,11173,OK,ALFALFA,2010,781.8607693125
11174,11174,OK,ALFALFA,2011,955.1636738625025
11175,11175,OK,ALFALFA,2012,1075.5729075000027
11176,11176,OK,ATOKA,2006,3283.337266499995
11177,11177,OK,ATOKA,2007,3893.345002499994
11178,11178,OK,ATOKA,2008,4274.276572499995
11179,11179,OK,ATOKA,2009,5280.088177500034
11180,11180,OK,ATOKA,2010,5720.912737500044
11181,11181,OK,ATOKA,2011,5920.531087500054
11182,11182,OK,ATOKA,2012,5661.205477500044
11183,11183,OK,BEAVER,2006,349.98269999999917
11184,11184,OK,BEAVER,2007,444.5055374999991
11185,11185,OK,BEAVER,2008,526.952024999999
11186,11186,OK,BEAVER,2009,493.440749999999
11187,11187,OK,BEAVER,2010,613.9448999999997
11188,11188,OK,BEAVER,2011,830.680065000002
11189,11189,OK,BEAVER,2012,861.6956400000022
11190,11190,OK,BECKHAM,2006,16398.986949037844
11191,11191,OK,BECKHAM,2007,17876.799045425363
11192,11192,OK,BECKHAM,2008,16380.795977237818
11193,11193,OK,BECKHAM,2009,18104.078141325306
11194,11194,OK,BECKHAM,2010,17968.915195650286
11195,11195,OK,BECKHAM,2011,18867.445100212826
11196,11196,OK,BECKHAM,2012,19792.40193701285
11197,11197,OK,BLAINE,2006,1591.5665483624978
11198,11198,OK,BLAINE,2007,2056.5035790874977
11199,11199,OK,BLAINE,2008,2276.6258440875026
11200,11200,OK,BLAINE,2009,1791.0289802249995
11201,11201,OK,BLAINE,2010,1984.5425738625052
11202,11202,OK,BLAINE,2011,2302.7825550000057
11203,11203,OK,BLAINE,2012,2510.078644087505
11204,11204,OK,BRYAN,2006,12634.965242500168
11205,11205,OK,BRYAN,2007,15589.164402950237
11206,11206,OK,BRYAN,2008,19199.584447500274
11207,11207,OK,BRYAN,2009,20286.59752886278
11208,11208,OK,BRYAN,2010,22328.7619950002
11209,11209,OK,BRYAN,2011,25528.280028862617
11210,11210,OK,BRYAN,2012,25755.91274272501
11211,11211,OK,CADDO,2006,8648.296682725091
11212,11212,OK,CADDO,2007,9679.364978475116
11213,11213,OK,CADDO,2008,9433.142889075118
11214,11214,OK,CADDO,2009,10548.990095662708
11215,11215,OK,CADDO,2010,11675.885127712712
11216,11216,OK,CADDO,2011,13863.526144312731
11217,11217,OK,CADDO,2012,16746.89340885009
11218,11218,OK,CANADIAN,2006,37023.370533726316
11219,11219,OK,CANADIAN,2007,42216.364861764734
11220,11220,OK,CANADIAN,2008,44289.87044830209
11221,11221,OK,CANADIAN,2009,50826.39288656437
11222,11222,OK,CANADIAN,2010,53956.14072817705
11223,11223,OK,CANADIAN,2011,58779.72244545137
11224,11224,OK,CANADIAN,2012,62193.829463625945
11225,11225,OK,CARTER,2006,17532.925709175335
11226,11226,OK,CARTER,2007,20422.82351895044
11227,11227,OK,CARTER,2008,24153.494846850583
11228,11228,OK,CARTER,2009,27075.54920793795
11229,11229,OK,CARTER,2010,27976.26408202569
11230,11230,OK,CARTER,2011,30614.24343090061
11231,11231,OK,CARTER,2012,35028.24933498768
11232,11232,OK,CHEROKEE,2006,14912.248569000207
11233,11233,OK,CHEROKEE,2007,16967.139713587832
11234,11234,OK,CHEROKEE,2008,19686.0452120002
11235,11235,OK,CHEROKEE,2009,23804.94219750024
11236,11236,OK,CHEROKEE,2010,27748.293607725092
11237,11237,OK,CHEROKEE,2011,31219.597297499917
11238,11238,OK,CHEROKEE,2012,33380.39954021261
11239,11239,OK,CHOCTAW,2006,5404.051473000011
11240,11240,OK,CHOCTAW,2007,5460.127698500015
11241,11241,OK,CHOCTAW,2008,6280.512013500059
11242,11242,OK,CHOCTAW,2009,6953.097960000068
11243,11243,OK,CHOCTAW,2010,7238.435617500095
11244,11244,OK,CHOCTAW,2011,8748.436882500142
11245,11245,OK,CHOCTAW,2012,9333.02507250014
11246,11246,OK,CIMARRON,2006,441.3711374999999
11247,11247,OK,CIMARRON,2007,406.2515999999997
11248,11248,OK,CIMARRON,2008,258.9200624999998
11249,11249,OK,CIMARRON,2009,373.0038038624994
11250,11250,OK,CIMARRON,2010,393.2224499999993
11251,11251,OK,CIMARRON,2011,523.4156024999993
11252,11252,OK,CIMARRON,2012,730.3337625000001
11253,11253,OK,CLEVELAND,2006,65603.57321431687
11254,11254,OK,CLEVELAND,2007,75292.52668143029
11255,11255,OK,CLEVELAND,2008,82354.9803813054
11256,11256,OK,CLEVELAND,2009,88270.52813520642
11257,11257,OK,CLEVELAND,2010,94654.16904795695
11258,11258,OK,CLEVELAND,2011,105954.70979108258
11259,11259,OK,CLEVELAND,2012,111015.40242101943
11260,11260,OK,COAL,2006,867.3619875000014
11261,11261,OK,COAL,2007,917.140725000002
11262,11262,OK,COAL,2008,922.439475000001
11263,11263,OK,COAL,2009,768.1705650000008
11264,11264,OK,COAL,2010,805.6141875000025
11265,11265,OK,COAL,2011,1058.739322500004
11266,11266,OK,COAL,2012,1084.0367925000048
11267,11267,OK,COMANCHE,2006,38271.7822484513
11268,11268,OK,COMANCHE,2007,39645.26439421356
11269,11269,OK,COMANCHE,2008,42916.9447069766
11270,11270,OK,COMANCHE,2009,48224.67966633944
11271,11271,OK,COMANCHE,2010,48523.23267225166
11272,11272,OK,COMANCHE,2011,50323.11705202612
11273,11273,OK,COMANCHE,2012,49923.40445336349
11274,11274,OK,COTTON,2006,1058.1575175
11275,11275,OK,COTTON,2007,1240.9571888625007
11276,11276,OK,COTTON,2008,1258.780905000002
11277,11277,OK,COTTON,2009,1300.9553925000016
11278,11278,OK,COTTON,2010,1108.7958900000017
11279,11279,OK,COTTON,2011,1685.5930434000036
11280,11280,OK,COTTON,2012,1706.0849897625028
11281,11281,OK,CRAIG,2006,3411.441013999998
11282,11282,OK,CRAIG,2007,3950.576765000006
11283,11283,OK,CRAIG,2008,4650.596915000022
11284,11284,OK,CRAIG,2009,5265.680415000044
11285,11285,OK,CRAIG,2010,5101.5174375000315
11286,11286,OK,CRAIG,2011,5636.746852500024
11287,11287,OK,CRAIG,2012,5804.088975000041
11288,11288,OK,CREEK,2006,26504.948214225482
11289,11289,OK,CREEK,2007,30221.764139088074
11290,11290,OK,CREEK,2008,33857.81834636284
11291,11291,OK,CREEK,2009,32879.07997522538
11292,11292,OK,CREEK,2010,36569.50259317524
11293,11293,OK,CREEK,2011,37938.8623763625
11294,11294,OK,CREEK,2012,41081.109754537414
11295,11295,OK,CUSTER,2006,9646.228439862643
11296,11296,OK,CUSTER,2007,11598.888700587731
11297,11297,OK,CUSTER,2008,11054.264287225284
11298,11298,OK,CUSTER,2009,12118.634246587771
11299,11299,OK,CUSTER,2010,12665.330809312829
11300,11300,OK,CUSTER,2011,13964.04481136281
11301,11301,OK,CUSTER,2012,14329.912833862754
11302,11302,OK,DELAWARE,2006,6347.473731362578
11303,11303,OK,DELAWARE,2007,7231.996960587597
11304,11304,OK,DELAWARE,2008,8429.022393037605
11305,11305,OK,DELAWARE,2009,9279.508077487615
11306,11306,OK,DELAWARE,2010,10249.261455225183
11307,11307,OK,DELAWARE,2011,11785.785296362741
